store_name,short_name,keywords
ビストロ×チャイニーズ シシシ 新宿本店,シシシ新宿,ビストロ×チャイニーズ シシシ 新宿本店
中華ビストロ 赤坂夜舟,赤坂夜舟,中華ビストロ 赤坂夜舟
和中華ビストロ 赤坂夜舟,赤坂夜舟,和中華ビストロ 赤坂夜舟
焼鳥ビストロ ののとり - Nonotori 人形町,野乃鳥人形町,焼鳥ビストロ ののとり - Nonotori 人形町
琉球チャイニーズ SiSiSi(シシシ)新宿本店,シシシ新宿,琉球チャイニーズ SiSiSi(シシシ)新宿本店
琉球チャイニーズ シシシ 新宿本店,シシシ新宿,琉球チャイニーズ シシシ 新宿本店
赤坂ビストロ 345(サンヨンゴ),赤坂345,赤坂ビストロ 345(サンヨンゴ)
赤坂ビストロ酒場 345,赤坂345,赤坂ビストロ酒場 345
赤坂フレンチ酒場 345(さんよんご),赤坂345,赤坂フレンチ酒場 345(さんよんご)
